date,favourite,opponent,model_prob,market_prob,result
2026-07-19,Ashley Hugill,Zhao Hanyang,0.548,0.593,W
2026-07-19,Ben Mertens,Anton Kazakov,0.867,0.723,W
2026-07-19,David Grace,Florian Nuessle,0.625,0.593,W
2026-07-19,Dylan Emery,Bai Yulu,0.793,0.852,W
2026-07-19,Iulian Boiko,Phil O'Kane,0.679,0.818,W
2026-07-19,Jamie Jones,Liam Davies,0.539,0.614,L
2026-07-19,Jamie Rhys Clarke,Sean OSullivan,0.728,0.745,W
2026-07-19,Jiang Jun,Panchaya Channoi,0.814,,W
2026-07-19,Jordan Brown,Paul Norris,0.698,0.966,W
2026-07-19,Lan Yuhao,Ashley Carty,0.568,0.593,W
2026-07-19,Julien Leclercq,Leone Crowley,0.718,0.815,W
