date,favourite,opponent,model_prob,market_prob,result
2026-08-27,Nastasja Schunk,Eva Bennemann,0.631,0.626,W
2026-08-27,Amandine Monnot,Josy Daems,0.554,0.560,W
2026-08-27,Joelle Steur,Tessa Brockmann,0.602,0.618,W
2026-08-27,Britt Pree,Beatrise Zeltina,0.645,0.654,W
2026-08-27,Dalibor Svrcina,Mackenzie McDonald,0.592,0.581,W
2026-08-27,Vilius Gaubas,Harry Wendelken,0.517,0.538,L
2026-08-27,Gabriela Andrea Knutson,Ekaterine Gorgodze,0.711,0.706,W
2026-08-27,Toby Samuel,Cristian Garin,0.700,0.700,W
2026-08-27,Luis Guto Miguel,Andrew Fenty,0.599,0.589,W
2026-08-27,Aidan Mayo,Andres Martin,0.510,0.536,W
2026-08-27,Coleman Wong,Dusan Lajovic,0.655,0.637,W
2026-08-27,Julia Grabher,Fiona Crawley,0.534,0.537,W
2026-08-27,Botic Van de Zandschulp,Benjamin Bonzi,0.656,0.658,L
2026-08-27,Shintaro Mochizuki,Francesco Passaro,0.513,0.504,L
2026-08-27,Lucie Havlickova,Nao Hibino,0.534,0.551,W
2026-08-27,Himeno Sakatsume,Mia Ristic,0.588,0.590,W
2026-08-27,Arthur Gea,Nishesh Basavareddy,0.600,0.598,L
2026-08-27,Susan Bandecchi,Arantxa Rus,0.650,0.636,L
2026-08-27,Mary Stoiana,Yue Yuan,0.616,0.607,W
2026-08-27,Harriet Dart,Heather    Watson,0.594,0.583,W
2026-08-27,Lloyd Harris,Pablo Llamas Ruiz,0.543,0.558,W
2026-08-27,Christopher O Connell,Zsombor Piros,0.588,0.601,L
2026-08-27,Max Purcell,Andres Andrade,0.680,0.656,L
2026-08-27,Rei Sakamoto,Kei Nishikori,0.551,0.560,W
2026-08-27,Hugo Gaston,Colton Smith,0.532,0.545,W
2026-08-27,Manuel Cerundolo,Ignacio Buse,0.506,0.531,L
2026-08-27,Nikola Bartunkova,Darja Vidmanova,0.610,0.622,W
2026-08-27,Arthur Fery,Aleksandar Kovacevic,0.551,0.550,W
2026-08-27,Fabian Marozsan,James Duckworth,0.624,0.614,L
2026-08-27,Bianca Andreescu,Tamara Zidansek,0.870,0.854,L
2026-08-27,Liam Draxl,Tristan Schoolkate,0.525,0.535,L
2026-08-27,Storm Hunter,Darja Semenistaja,0.632,0.640,W
2026-08-27,Yunchaokete Bu,Federico Cina,0.642,0.631,L
2026-08-27,Francesca Jones,Joanna Garland,0.621,0.602,W
2026-08-27,Vendula Valdmannova,Elvina Kalieva,0.509,0.518,L
2026-08-27,Grigor Dimitrov,Otto Virtanen,0.751,0.737,VOID
2026-08-26,Johannus Monday,Lui Maxted,0.625,0.612,W
2026-08-26,Tereza Valentova,Fangran Tian,0.843,0.828,W
2026-08-26,Dominika Salkova,Gabriela Andrea Knutson,0.531,0.549,L
2026-08-26,Heather    Watson,Angela Fita Boluda,0.745,0.717,W
2026-08-26,Dalibor Svrcina,Alexis Galarneau,0.696,0.663,W
2026-08-26,Tom Gentzsch,Francesco Passaro,0.522,0.536,L
2026-08-26,Mackenzie McDonald,Thiago Seyboth Wild,0.595,0.582,W
2026-08-26,Tyra Caterina Grant,Himeno Sakatsume,0.619,0.606,L
2026-08-26,Linda Fruhvirtova,Carson Branstine,0.708,0.678,L
2026-08-26,Remy Bertola,Harry Wendelken,0.524,0.528,L
2026-08-26,Ekaterine Gorgodze,Despina Papamichail,0.735,0.720,W
2026-08-26,Coleman Wong,Lukas Neumayer,0.703,0.680,W
2026-08-26,Otto Virtanen,Jack Pinnington Jones,0.688,0.660,W
2026-08-26,Joel Schwaerzler,Andrea Guerrieri,0.560,0.574,L
2026-08-26,Bianca Andreescu,Veronika Podrez,0.749,0.726,W
2026-08-26,Rei Sakamoto,Alexandre Muller,0.612,0.619,W
2026-08-26,Mananchaya Sawangkaew,Lizette Cabrera,0.799,0.782,W
2026-08-26,Clara Tauson,Ekaterina Alexandrova,0.506,0.518,W
2026-08-26,Maja Chwalinska,Alycia Parks,0.613,0.617,L
2026-08-26,Anton Matusevich,Michele Ribecai,0.619,0.621,L
2026-08-26,Matteo Martineau,Emile Hudd,0.613,0.632,L
2026-08-26,Max Schoenhaus,Daniel Masur,0.711,0.694,L
2026-08-26,Sandro Kopp,Mika Brunold,0.517,0.509,W
2026-08-26,Max Basing,Alec Deckers,0.696,0.662,W
2026-08-26,George Loffhagen,Ivan Ivanov,0.748,0.727,W
2026-08-26,Benito Sanchez Martinez,Juan Estevez,0.584,0.590,W
2026-08-26,Hynek Barton,Juan Manuel La Serna,0.787,0.752,W
2026-08-26,Facundo Mena,Kai Wehnelt,0.624,0.605,W
2026-08-26,Cezar Cretu,Miguel Damas,0.657,0.643,W
2026-08-26,Oliver Tarvet,Oliver Bonding,0.876,0.856,W
2026-08-26,Charles Broom,Patrick Brady,0.760,0.722,W
2026-08-26,Martin Krumich,Svyatoslav Gulin,0.684,0.678,W
2026-08-26,Marvin Moeller,Matias Soto,0.695,0.677,W
2026-08-26,Jay Friend,Inaki Montes-De La Torr,0.551,0.564,L
2026-08-26,Kei Nishikori,Michael Antonius,0.590,0.582,W
2026-08-26,Shintaro Mochizuki,Braden Shick,0.593,0.579,W
2026-08-26,Grigor Dimitrov,Timofey Skatov,0.803,0.799,W
2026-08-26,Rositsa Dencheva,Beatrice Ricci,0.791,0.778,W
2026-08-26,Margaux Maquet,Daria Yesypchuk,0.648,0.636,W
2026-08-26,Mina Hodzic,Jessica Pieri,0.561,0.549,W
2026-08-26,Alicia Linana,Madison Sieg,0.655,0.658,W
2026-08-26,Elena Malygina,Georgina Garcia-Perez,0.679,0.681,W
2026-08-26,Josy Daems,Diletta Cherubini,0.511,0.523,W
2026-08-26,Aidan Mayo,Benjamin Willwerth,0.714,0.705,W
2026-08-26,Henrique Rocha,Lloyd Harris,0.562,0.561,L
2026-08-26,Arthur Gea,Clement Chidekh,0.700,0.699,W
2026-08-26,Suzan Lamens,Arantxa Rus,0.616,0.632,L
2026-08-26,Susan Bandecchi,Viktoria Hruncakova,0.583,0.574,W
2026-08-26,Nishesh Basavareddy,Luka Mikrut,0.606,0.608,W
2026-08-26,Botic Van de Zandschulp,Luciano Darderi,0.583,0.576,W
2026-08-26,Ignacio Buse,Daniel Altmaier,0.518,0.524,W
2026-08-26,Rinky Hijikata,Benjamin Bonzi,0.509,0.499,L
2026-08-26,Sebastian Baez,Manuel Cerundolo,0.556,0.560,L
2026-08-26,Zsombor Piros,Daniil Glinka,0.629,0.619,W
2026-08-26,Hugo Gaston,Andre Ilagan,0.690,0.659,W
2026-08-26,Stefanos Tsitsipas,Aleksandar Kovacevic,0.718,0.705,L
2026-08-26,Fabian Marozsan,Martin Damm Jr,0.506,0.511,W
2026-08-25,Miomir Kecmanovic,Fabian Marozsan,0.591,0.582,L
2026-08-25,Katie Volynets,Mia Pohankova,0.799,0.763,W
2026-08-25,Raphael Collignon,Rinky Hijikata,0.523,0.533,L
2026-08-25,Botic Van de Zandschulp,Adolfo Daniel Vallejo,0.585,0.583,W
2026-08-25,Luciano Darderi,Mattia Bellucci,0.523,0.539,W
2026-08-25,Shuai Zhang,Maria Timofeeva,0.502,0.528,L
2026-08-25,Darja Vidmanova,Kimberly Birrell,0.578,0.574,W
2026-08-25,Anna Bondar,Cristina Bucsa,0.542,0.548,L
2026-08-25,Oleksii Krutykh,Matias Soto,0.665,0.656,L
2026-08-25,Nick Hardt,Kai Wehnelt,0.637,0.622,L
2026-08-25,Ben Hassan,Juan Manuel La Serna,0.534,0.555,L
2026-08-25,Benito Sanchez Martinez,Murkel Dellien,0.663,0.650,W
2026-08-25,Mika Brunold,Raphael Perot,0.650,0.651,W
2026-08-25,Elena Pridankina,Rebecca Marino,0.511,0.527,W
2026-08-25,Qinwen Zheng,Clara Burel,0.811,0.810,W
2026-08-25,Xiyu Wang,Jessica Bouzas Maneiro,0.644,0.630,W
2026-08-25,Patrick Brady,Patrick Zahraj,0.706,0.689,W
2026-08-25,Fabrizio Andaloro,Emile Hudd,0.539,0.561,L
2026-08-25,Oliver Bonding,Viktor Durasovic,0.549,0.559,W
2026-08-25,Charles Broom,Leonardo Rossi,0.866,0.849,W
2026-08-25,Inaki Montes-De La Torr,Gabi Adrian Boitan,0.643,0.635,W
2026-08-25,Julieta Pareja,Iryna Shymanovich,0.673,0.650,W
2026-08-25,Lucrezia Stefanini,Madison Brengle,0.751,0.719,W
2026-08-25,Samira Stefano,Natalija Senic,0.659,0.656,W
2026-08-25,Lucija Bagaric,Elena Milovanovic,0.747,0.740,L
2026-08-25,Karolina Kozakova,Noelia Manta,0.629,0.620,L
2026-08-25,Tiphanie Lemaitre,Anastasia Bertacchi,0.591,0.597,W
2026-08-25,Federica Urgesi,Dalila Jakupovic,0.632,0.629,W
2026-08-25,Anastasija Cvetkovic,Ekaterina Yashina,0.871,0.852,W
2026-08-25,Tomas Barrios Vera,Genaro Alberto Olivieri,0.754,0.750,W
2026-08-25,Lucia Bronzetti,Polina Iatcenko,0.604,0.589,L
2026-08-25,Cristian Garin,Elias Ymer,0.519,0.534,W
2026-08-25,Linda Klimovicova,Anouk Koevermans,0.614,0.631,L
2026-08-25,Quentin Halys,Benjamin Bonzi,0.587,0.589,L
2026-08-25,Manuel Cerundolo,Suresh Dhakshineswar,0.713,0.699,W
2026-08-25,Mariano Navone,James Duckworth,0.668,0.674,L
2026-08-25,Adam Walton,Ignacio Buse,0.665,0.648,L
2026-08-25,Evan Zhu,Juan Pablo Ficovich,0.586,0.590,L
2026-08-25,Arthur Fery,Cruz Hewitt,0.889,0.840,W
2026-08-25,Daniil Medvedev,Martin Damm Jr,0.749,0.734,L
2026-08-25,Maya Joint,Panna Udvardy,0.749,0.732,L
2026-08-25,Jurij Rodionov,Frederico Ferreira Silva,0.631,0.629,W
2026-08-25,Alevtina Ibragimova,Mariam Bolkvadze,0.580,0.579,L
2026-08-25,Daniel Rincon,Jordan Lee,0.639,0.630,W
2026-08-25,Vilius Gaubas,Marco Cecchinato,0.757,0.720,W
2026-08-25,Kyrian Jacquet,Aziz Dougaz,0.744,0.720,L
2026-08-24,Marko Topo,Miguel Damas,0.641,0.640,L
2026-08-24,Andrej Nedic,Juan Estevez,0.753,0.713,L
2026-08-24,Sandro Kopp,Eduardo Ribeiro,0.681,0.659,W
2026-08-24,Hynek Barton,Calvin Hemery,0.688,0.675,W
2026-08-24,Johannus Monday,Iliyan Radulov,0.811,0.765,W
2026-08-24,Lui Maxted,Anton Shepp,0.645,0.643,W
2026-08-24,Julia Grabher,Veronika Erjavec,0.528,0.545,W
2026-08-24,Talia Gibson,Lizette Cabrera,0.953,0.919,L
2026-08-24,Tyler Zink,Luis Guto Miguel,0.591,0.601,L
2026-08-24,Andrew Fenty,Alvaro Guillen Meza,0.665,0.663,W
2026-08-24,Andres Andrade,Edward Winter,0.598,0.586,W
2026-08-24,Donna Vekic,Diane Parry,0.585,0.586,L
2026-08-24,Petra Marcinko,Alycia Parks,0.524,0.542,L
2026-08-24,Janice Tjen,Dayana Yastremska,0.609,0.587,W
2026-08-24,Clara Tauson,Renata Zarazua,0.745,0.730,W
2026-08-24,Svyatoslav Gulin,Denis Yevseyev,0.704,0.693,W
2026-08-24,Kai Wehnelt,Robert Strombachs,0.515,0.534,W
2026-08-24,Inaki Montes-De La Torr,Oskari Paldanius,0.714,0.697,W
2026-08-24,Benito Sanchez Martinez,Dominik Recek,0.657,0.662,W
2026-08-24,Oliver Bonding,Millen Hurrion,0.509,0.502,W
2026-08-24,Mika Brunold,Liam Gavrielides,0.722,0.700,W
2026-08-24,Oleksii Krutykh,Federico Iannaccone,0.764,0.753,W
2026-08-24,Matthew William Donald,Ben Hassan,0.512,0.496,L
2026-08-24,Alina Charaeva,Susan Bandecchi,0.685,0.657,L
2026-08-24,Francesca Jones,Nuria Brancaccio,0.888,0.842,W
2026-08-24,Himeno Sakatsume,Jazmin Ortenzi,0.824,0.794,W
2026-08-24,Hugo Gaston,Guido Ivan Justo,0.919,0.872,W
2026-08-24,Elias Ymer,Franco Roncadelli,0.875,0.844,W
2026-08-24,Mai Hontama,Lina Gjorcheska,0.792,0.749,W
2026-08-24,Liam Broady,Marco Cecchinato,0.760,0.716,L
2026-08-24,Grigor Dimitrov,Lorenzo Giustino,0.943,0.893,W
2026-08-24,Titouan Droguet,Daniel Rincon,0.798,0.780,L
2026-08-24,Clement Chidekh,Federico Coria,0.937,0.902,W
2026-08-24,Katarzyna Kawa,Ekaterine Gorgodze,0.613,0.621,L
2026-08-24,Luka Pavlovic,Juan Pablo Varillas,0.781,0.749,W
2026-08-24,Diego Dedura-Palomero,Frederico Ferreira Silva,0.508,0.521,L
2026-08-24,Kayla Day,Julieta Pareja,0.628,0.603,L
2026-08-24,Spencer Johnson,Cristian Garin,0.605,0.601,L
2026-08-24,Fabrizio Andaloro,Giulio Perego,0.838,0.821,W
2026-08-24,Patrick Brady,Andreja Petrovic,0.806,0.771,W
2026-08-24,Alec Deckers,Alexis Gautier,0.748,0.730,W
2026-08-24,Aidan Kim,Dan Martin,0.838,0.812,W
2026-08-24,Bruno Kuzuhara,Thomas Fancutt,0.716,0.679,L
2026-08-24,Stefanos Tsitsipas,Jenson Brooksby,0.593,0.605,W
2026-08-24,Aidan Mayo,Keshav Chopra,0.901,0.848,L
2026-08-24,James Duckworth,Quinn Vandecasteele,0.801,0.766,W
2026-08-24,Marcos Giron,Suresh Dhakshineswar,0.728,0.694,L
2026-08-24,Cruz Hewitt,Sebastian Gorzny,0.505,0.529,W
2026-08-24,Jan Choinski,Mees Rottgering,0.578,0.571,L
2026-08-24,Petr Brunclik,Daniel Masur,0.675,0.657,L
2026-08-24,Max Hans Rehberg,Facundo Mena,0.785,0.775,L
2026-08-24,Marvin Moeller,Thomas Faurel,0.535,0.553,W
2026-08-24,Cezar Cretu,Niels Mcdonald,0.551,0.544,W
2026-08-24,Dominic Stricker,Martin Krumich,0.639,0.637,L
2026-08-24,Anton Matusevich,Constantin Bittoun Kouz,0.919,0.872,W
2026-08-24,Oliver Tarvet,Matheus Pucinelli De Al,0.772,0.769,W
2026-08-24,George Loffhagen,Alastair Gray,0.513,0.502,W
2026-08-24,Jay Friend,Michael Geerts,0.626,0.630,W
2026-08-24,Miguel Tobon,Pietro Orlando Fellin,0.588,0.601,W
2026-08-24,Andres Martin,Gijs Brouwer,0.785,0.763,W
2026-08-24,Rodrigo Pacheco Mendez,Paul Jubb,0.738,0.719,W
2026-08-24,Julia Riera,Viktoria Hruncakova,0.555,0.564,L
2026-08-24,Moyuka Uchijima,Polona Hercog,0.850,0.801,W
2026-08-24,Arthur Gea,Sumit Nagal,0.855,0.837,W
2026-08-24,Federico Cina,Luca Nardi,0.631,0.642,W
2026-08-24,Yunchaokete Bu,Rio Noguchi,0.724,0.710,W
2026-08-24,Mona Barthel,Whitney Osuigwe,0.599,0.611,W
2026-08-24,Laura Samson,Tamara Zidansek,0.622,0.611,L
2026-08-24,Nicolai Budkov Kjaer,Maks Kasnikowski,0.648,0.654,W
2026-08-24,Colton Smith,Andrea Pellegrino,0.690,0.659,W
2026-08-24,Pedro Martinez,Daniil Glinka,0.590,0.580,L
2026-08-24,Emerson Jones,Suzan Lamens,0.645,0.650,L
2026-08-24,Priscilla Hon,Alice Tubello,0.618,0.615,W
2026-08-24,Maddison Inglis,Storm Hunter,0.507,0.498,L
2026-08-24,Yeonwoo Ku,Astra Sharma,0.821,0.761,W
2026-08-24,Tristan Boyer,Andre Ilagan,0.518,0.505,L
2026-08-24,Luka Mikrut,Nikolas Sanchez Izquier,0.581,0.575,W
2026-08-24,Gauthier Onclin,Vitaliy Sachko,0.695,0.686,L
2026-08-24,Katherine Sebov,Julia Avdeeva,0.508,0.519,L
2026-08-24,Liam Draxl,Nicolas Mejia,0.503,0.505,W
2026-08-24,Zsombor Piros,Max Alcalà Gurri,0.799,0.766,W
2026-08-24,Clement Tabur,Braden Shick,0.580,0.576,L
2026-08-24,Henri Squire,David Jorda Sanchis,0.693,0.683,L
2026-08-24,Moez Echargui,Hugo Dellien,0.615,0.621,L
2026-08-24,Katie Swan,Katrina Scott,0.552,0.551,W
2026-08-24,Pablo Llamas Ruiz,Alex Bolt,0.760,0.720,W
2026-08-24,Jerome Kym,Dan Added,0.854,0.822,W
2026-08-24,Timofey Skatov,Gilles Arnaud Bailly,0.569,0.572,W
2026-08-24,Mary Stoiana,Harmony Tan,0.757,0.758,W
2026-08-24,Borna Gojo,Zdenek Kolar,0.792,0.783,W
2026-08-24,Yue Yuan,Hanyu Guo,0.631,0.634,W
2026-08-24,Aliaksandra Sasnovich,Dalma Galfi,0.621,0.632,W
2026-08-24,Elvina Kalieva,Kristina Mladenovic,0.947,0.893,W
2026-08-24,Joanna Garland,Leyre Romero Gormaz,0.508,0.528,W
2026-08-24,Henrique Rocha,Michael Mmoh,0.596,0.585,W
2026-08-24,Soonwoo Kwon,Dusan Lajovic,0.642,0.642,L
2026-08-24,Lloyd Harris,Bernard Tomic,0.711,0.693,W
2026-08-24,Christopher O Connell,Stefanos Sakellaridis,0.593,0.583,W
2026-08-24,Vendula Valdmannova,Maria Lourdes Carle,0.721,0.713,W
2026-08-24,Teodora Kostovic,Arantxa Rus,0.719,0.711,L
2026-08-24,Moise Kouame,Nishesh Basavareddy,0.511,0.510,L
2026-08-24,Shintaro Mochizuki,Daniel Milavsky,0.599,0.584,W
2026-08-24,Sebastian Ofner,Kei Nishikori,0.508,0.496,L
2026-08-24,Sofia Costoulas,Jennifer Ruggeri,0.881,0.829,W
2026-08-24,Sara Sorribes Tormo,Noma Noha Akugue,0.663,0.657,VOID
2026-08-23,Pablo Carreno Busta,Adolfo Daniel Vallejo,0.548,0.545,L
2026-08-23,Martin Landaluce,Mattia Bellucci,0.556,0.561,L
2026-08-23,Adam Walton,Jesper De Jong,0.614,0.593,W
2026-08-23,Rinky Hijikata,Darwin Blanch,0.679,0.659,W
2026-08-23,Jenson Brooksby,Giovanni Mpetshi Perricard,0.576,0.583,W
2026-08-23,Yibing Wu,Francisco Comesana,0.615,0.627,L
2026-08-23,Miomir Kecmanovic,Sho Shimabukuro,0.701,0.690,W
2026-08-23,Kamil Majchrzak,Benjamin Bonzi,0.525,0.537,L
2026-08-23,Adrienn Nagy,Teodora Miron,0.579,0.570,L
2026-08-23,Daniel Siniakov,Kai Wehnelt,0.602,0.587,L
2026-08-23,Denis Yevseyev,Mirza Basic,0.596,0.590,W
2026-08-23,Benito Sanchez Martinez,Alec Beckley,0.552,0.544,W
2026-08-23,Georgii Kravchenko,Dominik Recek,0.713,0.682,L
2026-08-23,Ben Hassan,Maximilian Marterer,0.507,0.527,W
2026-08-23,Alex Rybakov,Oliver Bonding,0.612,0.607,L
2026-08-23,Peter Makk,Oskari Paldanius,0.593,0.601,L
2026-08-23,Inaki Montes-De La Torr,Matt Ponchet,0.932,0.876,W
2026-08-23,Millen Hurrion,Marcus Walters,0.724,0.704,W
2026-08-23,Hady Habib,Leonardo Rossi,0.612,0.594,L
2026-08-23,Radu Albot,Conor Gannon,0.706,0.697,W
2026-08-23,Patrick Brady,Alafia Ayeni,0.653,0.654,W
2026-08-23,Faris Zakaria,Alexis Gautier,0.520,0.524,L
2026-08-23,Alec Deckers,Oscar Weightman,0.503,0.504,W
2026-08-23,Mees Rottgering,Hugo Grenier,0.659,0.665,W
2026-08-23,Pierre-Hugues Herbert,Quinn Vandecasteele,0.641,0.631,L
2026-08-23,Felix Balshaw,Sebastian Gorzny,0.624,0.607,W
2026-08-23,Rada Zolotareva,Lidia Encheva,0.680,0.657,W
2026-08-23,Jenny Lim,Valentini Grammatikopoulou,0.747,0.727,L
2026-08-23,Lucas Andrade Da Silva,Kaylan Bigun,0.663,0.659,L
2026-08-23,Luca Van Assche,Stefanos Sakellaridis,0.594,0.608,W
2026-08-23,Abdullah Shelbayh,Suresh Dhakshineswar,0.514,0.505,W
2026-08-23,Matt Kuhar,Siddhant Banthia,0.626,0.641,W
2026-08-23,Arthur Fils,Frances Tiafoe,0.675,0.647,W
2026-08-23,Kamilla Rakhimova,Maria Timofeeva,0.651,0.656,L
2026-08-23,Coco Gauff,Jessica Pegula,0.580,0.571,W
2026-08-23,Yulia Putintseva,Maya Joint,0.555,0.563,L
2026-08-23,Doumbia/Reboul,Ram/Salisbury,0.615,0.624,L
2026-08-23,Roman Safiullin,Marton Fucsovics,0.615,0.611,VOID
2026-08-23,Dino Prizmic,Cruz Hewitt,0.857,0.808,VOID
2026-08-23,Liudmila Samsonova,Taylah Preston,0.804,0.788,VOID
2026-08-23,Lorenzo Sonego,Vit Kopriva,0.613,0.591,VOID
2026-08-22,Iga Swiatek,Jessica Pegula,0.672,0.680,L
2026-08-22,Arthur Fils,Flavio Cobolli,0.710,0.694,W
2026-08-22,Oliver Tarvet,Lucas Poullain,0.779,0.745,W
2026-08-22,Jana Kovackova,Xinyu Gao,0.505,0.510,W
2026-08-22,Jan Kumstat,Chun Hsin Tseng,0.669,0.668,W
2026-08-22,Neuchrist/Poljak,Dellien/Mena,0.522,0.532,W
2026-08-22,Luca Van Assche,Hugo Gaston,0.607,0.610,W
2026-08-22,Jessica Pieri,Adrienn Nagy,0.524,0.518,L
2026-08-22,Ariana Geerlings,Dalila Jakupovic,0.736,0.723,W
2026-08-22,Anastasija Cvetkovic,Valentini Grammatikopoulou,0.620,0.603,L
2026-08-22,Pierre-Hugues Herbert,Kenta   Miyoshi,0.513,0.501,W
2026-08-22,Darja Vidmanova,Caroline Werner,0.834,0.798,W
2026-08-22,Taro Daniel,Stefanos Sakellaridis,0.505,0.519,L
2026-08-22,Valentin Royer,Pedro Martinez,0.723,0.702,W
2026-08-22,Brandon Nakashima,Frances Tiafoe,0.507,0.515,L
2026-08-22,Coco Gauff,Sara Bejlek,0.785,0.772,W
2026-08-21,Arthur Fils,Thiago Agustin Tirante,0.779,0.752,W
2026-08-21,Granollers/Zeballos,Darderi/Etcheverry,0.737,0.713,W
2026-08-21,Coco Gauff,Marta Kostyuk,0.559,0.569,W
2026-08-21,Madison Keys,Sara Bejlek,0.650,0.650,L
2026-08-21,Lorenzo Musetti,Frances Tiafoe,0.508,0.516,L
2026-08-21,Taylor Fritz,Brandon Nakashima,0.643,0.633,L
2026-08-21,Dominic Stricker,Tommaso Compagnucci,0.832,0.772,W
2026-08-21,Jans/Whitehouse,Paulson/Vliegen,0.550,0.557,L
2026-08-21,Jana Kovackova,Alena Kovackova,0.506,0.528,W
2026-08-21,Anastasija Cvetkovic,Mara Guth,0.524,0.523,W
2026-08-21,Jenny Lim,Franziska Sziedat,0.773,0.765,W
2026-08-21,Lorenzo Giustino,Ben Hassan,0.614,0.594,L
2026-08-21,Chun Hsin Tseng,Norbert Gombos,0.631,0.618,W
2026-08-21,Jan Kumstat,Filip Cristian Jianu,0.748,0.737,W
2026-08-21,Oliver Tarvet,Anton Matusevich,0.694,0.690,W
2026-08-21,Lucas Poullain,Lui Maxted,0.529,0.544,W
2026-08-21,Maria Popa,Adrienn Nagy,0.705,0.682,L
2026-08-21,Jessica Pieri,Marie Mettraux,0.626,0.621,W
2026-08-21,Rada Zolotareva,Darya Astakhova,0.527,0.544,W
2026-08-21,Diana-Ioana Simionescu,Teodora Miron,0.596,0.584,L
