date,favourite,opponent,model_prob,market_prob,result
2026-08-22,Hull Kingston Rovers,Toulouse Olympique,0.870,0.887,L
2026-08-22,Catalans Dragons,Hull FC,0.676,0.579,L
2026-08-21,Pumas,Griquas,0.512,0.534,L
2026-08-21,Sharks,Lions,0.751,0.466,W
2026-08-21,Canberra Raiders,Brisbane Bronc,0.772,0.759,L
2026-08-21,Dolphins,Parramatta Eels,0.791,0.818,W
2026-08-21,Wigan Warriors,Wakefield Trinity,0.844,0.859,W
2026-08-21,Leigh Leopards,Bradford Bulls,0.877,0.925,W
2026-08-20,Penrith Panthers,Melbourne Storm,0.663,0.676,W
2026-08-18,Hull Kingston Rovers,Warrington Wolves,0.704,0.696,L
2026-08-16,Bulls,Cheetahs,0.824,0.325,L
2026-08-16,Wests Tigers,St George,0.534,0.513,L
2026-08-15,North Queensland Cowboys,Parramatta Eels,0.610,0.618,L
2026-08-15,New Zealand Warriors,Brisbane Bronc,0.653,0.670,W
2026-08-15,Wakefield Trinity,St Helens,0.744,0.762,L
2026-08-15,Wigan Warriors,Bradford Bulls,0.913,0.887,W
2026-08-15,Toulouse Olympique,Huddersfield Giants,0.564,0.552,L
2026-08-14,Griquas,Sharks,0.828,,W
2026-08-14,Lions,Boland Cavaliers,0.861,,L
2026-08-14,Dolphins,Manly Sea Eagles,0.679,0.717,W
2026-08-14,Canterbury Bulldogs Wom,South Sydney Rabbitohs,0.596,0.593,L
2026-08-14,Hull FC,Castleford Tigers,0.622,0.829,L
2026-08-13,Penrith Panthers,Sydney Rooster,0.620,0.631,L
2026-08-13,Warrington Wolves,York Knights,0.864,0.878,W
2026-08-13,Hull Kingston Rovers,Catalans Dragons,0.913,0.932,W
2026-08-13,Leeds Rhinos,Leigh Leopards,0.628,0.750,L
2026-08-09,Cronulla Shark,St George,0.873,0.862,L
2026-08-08,Bulls,Pumas,0.791,,L
2026-08-08,Griquas,Lions,0.769,,W
2026-08-08,Sharks,Boland Cavaliers,0.788,,W
2026-08-08,Dolphins,Brisbane Bronc,0.715,0.690,W
2026-08-08,South Sydney Rabbitohs,Parramatta Eels,0.696,0.743,W
2026-08-08,Huddersfield Giants,Catalans Dragons,0.627,0.583,W
2026-08-08,Wigan Warriors,Toulouse Olympique,0.932,0.959,W
2026-08-08,Warrington Wolves,Bradford Bulls,0.826,0.816,W
2026-08-07,Penrith Panthers,New Zealand Warriors,0.528,0.578,L
2026-08-07,Sydney Rooster,Canterbury Bulldogs Wom,0.601,0.623,W
2026-08-07,Hull Kingston Rovers,Castleford Tigers,0.778,,W
2026-08-07,Wakefield Trinity,Leeds Rhinos,0.519,,L
2026-08-07,Leigh Leopards,York Knights,0.862,0.877,W
2026-08-06,North Queensland Cowboys,Gold Coast Tit,0.586,0.580,W
2026-08-06,St Helens,Hull FC,0.805,0.825,L
2026-08-02,Boland Cavaliers,Pumas,0.661,,L
2026-08-02,Parramatta Eels,Wests Tigers,0.633,0.640,W
2026-08-01,Lions,Bulls,0.681,0.874,W
2026-08-01,Penrith Panthers,Canberra Raiders,0.756,0.738,W
2026-08-01,Warrington Wolves,Castleford Tigers,0.672,0.695,W
2026-08-01,St Helens,York Knights,0.732,,L
2026-08-01,Wakefield Trinity,Catalans Dragons,0.525,,W
2026-07-31,Griquas,Cheetahs,0.852,0.524,W
2026-07-31,Dolphins,St George,0.769,0.793,W
2026-07-31,Canterbury Bulldogs Wom,Melbourne Storm,0.658,0.670,W
2026-07-31,Leeds Rhinos,Toulouse Olympique,0.894,0.903,W
2026-07-31,Wigan Warriors,Leigh Leopards,0.569,,W
2026-07-31,Hull Kingston Rovers,Bradford Bulls,0.944,0.963,W
2026-07-30,Sydney Rooster,North Queensland Cowboys,0.648,0.623,W
2026-07-30,Huddersfield Giants,Hull FC,0.503,0.505,W
2026-07-26,St George,Gold Coast Tit,0.516,0.509,L
2026-07-26,Cronulla Shark,Manly Sea Eagles,0.598,0.599,W
2026-07-26,Leeds Rhinos,Bradford Bulls,0.785,0.804,W
2026-07-25,Griquas,Bulls,0.623,0.766,W
2026-07-25,Lions,Pumas,0.721,0.675,W
2026-07-25,Canberra Raiders,Wests Tigers,0.791,0.808,W
2026-07-25,New Zealand Warriors,Canterbury Bulldogs Wom,0.595,0.595,L
2026-07-25,Brisbane Bronc,North Queensland Cowboys,0.564,0.571,L
2026-07-25,Huddersfield Giants,York Knights,0.580,0.580,W
2026-07-25,Warrington Wolves,Leigh Leopards,0.520,0.500,L
2026-07-25,Catalans Dragons,Toulouse Olympique,0.618,0.621,W
2026-07-24,Sharks,Cheetahs,0.597,0.365,L
2026-07-24,Melbourne Storm,South Sydney Rabbitohs,0.530,0.528,L
2026-07-24,Wigan Warriors,St Helens,0.804,0.806,W
2026-07-24,Wakefield Trinity,Castleford Tigers,0.567,0.522,W
2026-07-23,Penrith Panthers,Parramatta Eels,0.648,0.813,W
2026-07-23,Hull Kingston Rovers,Hull FC,0.748,0.395,W
2026-07-19,Bulls,Boland Cavaliers,0.672,0.429,L
2026-07-19,Lions,Cheetahs,0.583,0.294,L
2026-07-17,Leeds Rhinos,Castleford Tigers,0.738,0.476,L
2026-07-16,NZ Warriors,St George,0.552,0.819,W
2026-07-16,Canterbury,Wests Tigers,0.633,0.629,W
2026-07-16,Hull Kingston Rovers,Warrington Wolves,0.550,0.397,L
2026-07-16,Leigh Leopards,Hull FC,0.666,0.447,W
2026-07-16,Toulouse Olympique XIII,York Knights,0.556,0.453,W
2026-07-16,Gold Coast,Manly,0.543,0.367,W
2026-07-16,Dolphins,North Queensland,0.630,0.595,W
2026-07-15,Cronulla,Newcastle,0.645,0.694,W
2026-07-15,Sydney,Melbourne,0.575,0.725,W
2026-07-15,Wigan Warriors,Huddersfield Giants,0.845,0.476,W
2026-07-15,St Helens,Catalans Dragons,0.727,0.419,W
2026-07-15,Canberra,South Sydney,0.550,0.502,W
2026-07-14,Penrith,Brisbane,0.603,0.796,L
2026-07-14,Wakefield Trinity,Bradford Bulls,0.671,0.441,W
2026-07-11,Leigh Leopards,Castleford Tigers,0.825,0.907,W
2026-07-11,Hull Kingston Rovers,Wakefield Trinity,0.762,0.769,L
2026-07-11,Leeds Rhinos,Catalans Dragons,0.597,0.818,W
2026-07-11,South Sydney,Newcastle,0.629,0.477,W
2026-07-11,Manly,North Queensland,0.514,0.642,L
2026-07-11,Melbourne,Gold Coast,0.728,0.746,W
2026-07-11,St Helens,Toulouse Olympique XIII,0.845,0.721,L
